Timestamp,Temperature,Humidity,LightIntensity
2022/2/2 0:00:22,8.27,97.61,0.06
2022/2/2 0:00:54,8.25,97.54,0.06
2022/2/2 0:01:27,8.27,97.54,0.06
2022/2/2 0:01:59,8.24,97.54,0.06
2022/2/2 0:02:31,8.25,97.62,0.06
2022/2/2 0:03:03,8.29,97.82,0.06
2022/2/2 0:03:35,8.29,97.86,0.06
2022/2/2 0:04:08,8.31,97.86,0.06
2022/2/2 0:04:40,8.27,97.82,0.06
2022/2/2 0:05:12,8.28,97.83,0.06
2022/2/2 0:05:44,8.27,97.78,0.06
2022/2/2 0:06:17,8.27,97.71,0.06
2022/2/2 0:06:49,8.24,97.71,0.06
2022/2/2 0:07:21,8.27,97.78,0.06
2022/2/2 0:07:53,8.25,97.89,0.06
2022/2/2 0:08:25,8.29,97.93,0.06
2022/2/2 0:08:58,8.27,98.09,0.06
2022/2/2 0:09:30,8.31,98.14,0.06
2022/2/2 0:10:02,8.28,98.10,0.06
2022/2/2 0:10:34,8.31,98.09,0.06
2022/2/2 0:11:07,8.28,98.08,0.06
2022/2/2 0:11:39,8.29,97.98,0.06
2022/2/2 0:12:11,8.27,97.95,0.06
2022/2/2 0:12:43,8.25,97.87,0.06
2022/2/2 0:13:15,8.22,97.88,0.06
2022/2/2 0:13:48,8.24,97.96,0.06
2022/2/2 0:14:20,8.27,97.97,0.06
2022/2/2 0:14:52,8.29,98.01,0.06
2022/2/2 0:15:24,8.28,97.99,0.06
2022/2/2 0:15:57,8.25,97.96,0.06
2022/2/2 0:16:29,8.24,97.83,0.06
2022/2/2 0:17:01,8.22,97.73,0.06
2022/2/2 0:17:33,8.24,97.67,0.06
2022/2/2 0:18:05,8.21,97.69,0.06
2022/2/2 0:18:38,8.22,97.75,0.06
2022/2/2 0:19:10,8.22,97.89,0.06
2022/2/2 0:19:42,8.24,97.96,0.06
2022/2/2 0:20:14,8.21,97.92,0.06
2022/2/2 0:20:47,8.22,97.82,0.06
2022/2/2 0:21:19,8.22,97.82,0.06
2022/2/2 0:21:51,8.21,97.80,0.06
2022/2/2 0:22:23,8.18,97.85,0.06
2022/2/2 0:22:55,8.20,97.95,0.06
2022/2/2 0:23:28,8.22,98.03,0.06
2022/2/2 0:24:00,8.22,98.11,0.06
2022/2/2 0:24:32,8.21,98.03,0.06
2022/2/2 0:25:04,8.20,97.96,0.06
2022/2/2 0:25:36,8.18,97.90,0.06
2022/2/2 0:26:09,8.18,97.91,0.06
2022/2/2 0:26:41,8.21,97.96,0.06
2022/2/2 0:27:13,8.22,97.98,0.06
2022/2/2 0:27:45,8.22,98.08,0.06
2022/2/2 0:28:18,8.20,98.06,0.06
2022/2/2 0:28:50,8.20,97.93,0.06
2022/2/2 0:29:22,8.16,97.84,0.06
2022/2/2 0:29:54,8.15,97.77,0.06
2022/2/2 0:30:26,8.14,97.75,0.06
2022/2/2 0:30:59,8.14,97.77,0.06
2022/2/2 0:31:31,8.16,97.76,0.06
2022/2/2 0:32:03,8.16,97.86,0.06
2022/2/2 0:32:35,8.16,97.92,0.06
2022/2/2 0:33:07,8.15,97.97,0.06
2022/2/2 0:33:40,8.16,97.94,0.06
2022/2/2 0:34:12,8.15,97.94,0.06
2022/2/2 0:34:44,8.15,97.88,0.06
2022/2/2 0:35:16,8.14,97.85,0.06
2022/2/2 0:35:49,8.12,97.75,0.06
2022/2/2 0:36:21,8.11,97.74,0.06
2022/2/2 0:36:53,8.12,97.76,0.06
2022/2/2 0:37:25,8.11,97.80,0.06
2022/2/2 0:37:57,8.12,97.77,0.06
2022/2/2 0:38:30,8.14,97.72,0.06
2022/2/2 0:39:02,8.11,97.76,0.06
2022/2/2 0:39:34,8.11,97.84,0.06
2022/2/2 0:40:06,8.12,97.87,0.06
2022/2/2 0:40:39,8.14,97.90,0.06
2022/2/2 0:41:11,8.11,97.86,0.06
2022/2/2 0:41:43,8.11,97.83,0.06
2022/2/2 0:42:15,8.12,97.79,0.06
2022/2/2 0:42:47,8.11,97.81,0.06
2022/2/2 0:43:20,8.08,97.78,0.06
2022/2/2 0:43:52,8.09,97.78,0.06
2022/2/2 0:44:24,8.11,97.74,0.06
2022/2/2 0:44:56,8.11,97.78,0.06
2022/2/2 0:45:29,8.09,97.89,0.06
2022/2/2 0:46:01,8.14,98.00,0.06
2022/2/2 0:46:33,8.12,98.08,0.06
2022/2/2 0:47:05,8.11,98.10,0.06
2022/2/2 0:47:37,8.14,98.09,0.06
2022/2/2 0:48:10,8.14,98.11,0.06
2022/2/2 0:48:42,8.14,98.13,0.06
2022/2/2 0:49:14,8.11,98.08,0.06
2022/2/2 0:49:46,8.14,98.03,0.06
2022/2/2 0:50:19,8.14,98.03,0.06
2022/2/2 0:50:51,8.12,97.98,0.06
2022/2/2 0:51:23,8.12,98.00,0.06
2022/2/2 0:51:55,8.12,98.00,0.06
2022/2/2 0:52:27,8.12,98.08,0.06
2022/2/2 0:53:00,8.15,98.11,0.06
2022/2/2 0:53:32,8.14,98.14,0.06
2022/2/2 0:54:04,8.14,98.08,0.06
2022/2/2 0:54:36,8.15,98.10,0.06
2022/2/2 0:55:09,8.15,98.08,0.06
2022/2/2 0:55:41,8.15,98.16,0.06
2022/2/2 0:56:13,8.15,98.19,0.06
2022/2/2 0:56:45,8.18,98.18,0.06
2022/2/2 0:57:17,8.16,98.12,0.06
2022/2/2 0:57:50,8.14,98.06,0.06
2022/2/2 0:58:22,8.15,97.95,0.06
2022/2/2 0:58:54,8.12,97.93,0.06
2022/2/2 0:59:26,8.11,97.96,0.06
2022/2/2 0:59:59,8.11,98.00,0.06
2022/2/2 1:00:31,8.12,98.01,0.06
2022/2/2 1:01:03,8.12,98.14,0.06
2022/2/2 1:01:35,8.14,98.31,0.06
2022/2/2 1:02:07,8.16,98.37,0.06
2022/2/2 1:02:40,8.16,98.29,0.06
2022/2/2 1:03:12,8.14,98.16,0.06
2022/2/2 1:03:44,8.09,98.03,0.06
2022/2/2 1:04:16,8.09,97.95,0.06
2022/2/2 1:04:49,8.08,97.97,0.06
2022/2/2 1:05:21,8.12,98.06,0.06
2022/2/2 1:05:53,8.08,98.16,0.06
2022/2/2 1:06:25,8.14,98.13,0.06
2022/2/2 1:06:57,8.09,98.10,0.06
2022/2/2 1:07:30,8.09,98.07,0.06
2022/2/2 1:08:02,8.11,98.10,0.06
2022/2/2 1:08:34,8.11,98.04,0.06
2022/2/2 1:09:06,8.06,97.93,0.06
2022/2/2 1:09:39,8.06,97.87,0.06
2022/2/2 1:10:11,8.05,97.91,0.06
2022/2/2 1:10:43,8.06,97.97,0.06
2022/2/2 1:11:15,8.08,98.03,0.06
2022/2/2 1:11:47,8.11,98.14,0.06
2022/2/2 1:12:20,8.06,98.11,0.06
2022/2/2 1:12:52,8.08,98.11,0.06
2022/2/2 1:13:24,8.08,98.11,0.06
2022/2/2 1:13:56,8.08,98.18,0.06
