Timestamp,Temperature,Humidity,LightIntensity
2022/3/1 0:00:29,15.62,96.94,0.06
2022/3/1 0:01:02,15.65,96.99,0.06
2022/3/1 0:01:34,15.64,96.97,0.06
2022/3/1 0:02:06,15.64,96.90,0.06
2022/3/1 0:02:38,15.65,96.95,0.06
2022/3/1 0:03:11,15.65,96.95,0.06
2022/3/1 0:03:43,15.65,96.95,0.06
2022/3/1 0:04:15,15.68,96.95,0.06
2022/3/1 0:04:48,15.68,96.99,0.06
2022/3/1 0:05:20,15.66,96.95,0.06
2022/3/1 0:05:52,15.65,96.91,0.06
2022/3/1 0:06:24,15.66,96.89,0.06
2022/3/1 0:06:57,15.66,96.90,0.06
2022/3/1 0:07:29,15.66,96.89,0.06
2022/3/1 0:08:01,15.66,96.90,0.06
2022/3/1 0:08:33,15.66,96.85,0.06
2022/3/1 0:09:06,15.65,96.82,0.06
2022/3/1 0:09:38,15.64,96.84,0.06
2022/3/1 0:10:10,15.65,96.83,0.06
2022/3/1 0:10:42,15.64,96.84,0.06
2022/3/1 0:11:15,15.62,96.85,0.06
2022/3/1 0:11:47,15.64,96.85,0.06
2022/3/1 0:12:19,15.62,96.81,0.06
2022/3/1 0:12:51,15.64,96.85,0.06
2022/3/1 0:13:24,15.64,96.86,0.06
2022/3/1 0:13:56,15.62,96.89,0.06
2022/3/1 0:14:28,15.62,96.90,0.06
2022/3/1 0:15:00,15.64,96.92,0.06
2022/3/1 0:15:33,15.61,96.97,0.06
2022/3/1 0:16:05,15.62,96.96,0.06
2022/3/1 0:16:37,15.61,96.93,0.06
2022/3/1 0:17:09,15.62,96.93,0.06
2022/3/1 0:17:42,15.58,96.90,0.06
2022/3/1 0:18:14,15.61,96.88,0.06
2022/3/1 0:18:46,15.61,96.92,0.06
2022/3/1 0:19:18,15.60,96.93,0.06
2022/3/1 0:19:51,15.60,96.98,0.06
2022/3/1 0:20:23,15.60,96.98,0.06
2022/3/1 0:20:55,15.60,97.02,0.06
2022/3/1 0:21:27,15.61,97.03,0.06
2022/3/1 0:22:00,15.61,97.05,0.06
2022/3/1 0:22:32,15.60,97.07,0.06
2022/3/1 0:23:04,15.60,97.14,0.06
2022/3/1 0:23:36,15.60,97.11,0.06
2022/3/1 0:24:09,15.58,97.14,0.06
2022/3/1 0:24:41,15.58,97.13,0.06
2022/3/1 0:25:13,15.57,97.04,0.06
2022/3/1 0:25:46,15.58,97.06,0.06
2022/3/1 0:26:18,15.58,97.12,0.06
2022/3/1 0:26:50,15.61,97.09,0.06
2022/3/1 0:27:22,15.60,97.10,0.06
2022/3/1 0:27:54,15.62,97.15,0.06
2022/3/1 0:28:27,15.60,97.14,0.06
2022/3/1 0:28:59,15.62,97.07,0.06
2022/3/1 0:29:31,15.61,97.08,0.06
2022/3/1 0:30:04,15.60,97.06,0.06
2022/3/1 0:30:36,15.60,97.10,0.06
2022/3/1 0:31:08,15.61,97.02,0.06
2022/3/1 0:31:40,15.61,97.04,0.06
2022/3/1 0:32:13,15.60,96.99,0.06
2022/3/1 0:32:45,15.62,97.00,0.06
2022/3/1 0:33:17,15.62,97.02,0.06
2022/3/1 0:33:49,15.61,96.98,0.06
2022/3/1 0:34:22,15.61,97.01,0.06
2022/3/1 0:34:54,15.62,97.04,0.06
2022/3/1 0:35:26,15.61,96.98,0.06
2022/3/1 0:35:58,15.62,97.02,0.06
2022/3/1 0:36:31,15.62,97.07,0.06
2022/3/1 0:37:03,15.62,97.05,0.06
2022/3/1 0:37:35,15.65,97.03,0.06
2022/3/1 0:38:07,15.62,97.08,0.06
2022/3/1 0:38:40,15.64,97.06,0.06
2022/3/1 0:39:12,15.65,97.10,0.06
2022/3/1 0:39:44,15.64,97.05,0.06
2022/3/1 0:40:16,15.64,97.08,0.06
2022/3/1 0:40:49,15.62,97.06,0.06
2022/3/1 0:41:21,15.62,97.07,0.06
2022/3/1 0:41:53,15.62,97.00,0.06
2022/3/1 0:42:25,15.61,96.98,0.06
2022/3/1 0:42:58,15.61,96.97,0.06
2022/3/1 0:43:30,15.60,96.90,0.06
2022/3/1 0:44:02,15.58,96.84,0.06
2022/3/1 0:44:34,15.58,96.89,0.06
2022/3/1 0:45:07,15.60,96.91,0.06
2022/3/1 0:45:39,15.60,96.88,0.06
2022/3/1 0:46:11,15.57,96.93,0.06
2022/3/1 0:46:43,15.58,96.99,0.06
2022/3/1 0:47:16,15.57,96.99,0.06
2022/3/1 0:47:48,15.55,97.02,0.06
2022/3/1 0:48:20,15.57,96.99,0.06
2022/3/1 0:48:52,15.57,97.03,0.06
2022/3/1 0:49:25,15.55,97.01,0.06
2022/3/1 0:49:57,15.57,97.06,0.06
2022/3/1 0:50:29,15.55,97.07,0.06
2022/3/1 0:51:01,15.57,97.05,0.06
2022/3/1 0:51:34,15.57,97.08,0.06
2022/3/1 0:52:06,15.57,97.12,0.06
2022/3/1 0:52:38,15.60,97.12,0.06
2022/3/1 0:53:10,15.55,97.14,0.06
2022/3/1 0:53:43,15.57,97.14,0.06
2022/3/1 0:54:15,15.55,97.16,0.06
2022/3/1 0:54:47,15.57,97.13,0.06
2022/3/1 0:55:19,15.55,97.11,0.06
2022/3/1 0:55:52,15.54,97.15,0.06
2022/3/1 0:56:24,15.54,97.13,0.06
2022/3/1 0:56:56,15.54,97.18,0.06
2022/3/1 0:57:29,15.54,97.13,0.06
2022/3/1 0:58:01,15.54,97.11,0.06
2022/3/1 0:58:33,15.51,97.03,0.06
2022/3/1 0:59:05,15.52,97.05,0.06
2022/3/1 0:59:38,15.48,97.05,0.06
2022/3/1 1:00:10,15.47,97.05,0.06
2022/3/1 1:00:42,15.48,97.07,0.06
2022/3/1 1:01:14,15.44,97.04,0.06
2022/3/1 1:01:47,15.44,97.04,0.06
2022/3/1 1:02:19,15.43,97.07,0.06
2022/3/1 1:02:51,15.38,97.01,0.06
2022/3/1 1:03:23,15.40,97.03,0.06
2022/3/1 1:03:56,15.34,97.03,0.06
2022/3/1 1:04:28,15.33,97.01,0.06
2022/3/1 1:05:00,15.29,96.96,0.06
2022/3/1 1:05:32,15.27,96.94,0.06
2022/3/1 1:06:05,15.24,96.95,0.06
2022/3/1 1:06:37,15.23,96.98,0.06
2022/3/1 1:07:09,15.20,97.06,0.06
2022/3/1 1:07:41,15.20,97.09,0.06
2022/3/1 1:08:14,15.14,97.14,0.06
2022/3/1 1:08:46,15.17,97.21,0.06
2022/3/1 1:09:18,15.15,97.28,0.06
