Timestamp,Temperature,Humidity,LightIntensity
2022/1/4 0:00:05,12.79,91.87,0.06
2022/1/4 0:00:37,12.78,91.81,0.06
2022/1/4 0:01:09,12.79,91.65,0.06
2022/1/4 0:01:41,12.85,91.61,0.06
2022/1/4 0:02:14,12.91,91.28,0.06
2022/1/4 0:02:46,12.94,91.12,0.06
2022/1/4 0:03:18,12.98,91.63,0.06
2022/1/4 0:03:50,12.96,91.15,0.06
2022/1/4 0:04:22,12.99,91.37,0.06
2022/1/4 0:04:55,12.96,91.28,0.06
2022/1/4 0:05:27,12.95,91.19,0.06
2022/1/4 0:05:59,12.94,91.29,0.06
2022/1/4 0:06:31,12.92,91.20,0.06
2022/1/4 0:07:03,12.86,91.21,0.06
2022/1/4 0:07:36,12.84,91.31,0.06
2022/1/4 0:08:08,12.81,91.88,0.06
2022/1/4 0:08:40,12.81,91.80,0.06
2022/1/4 0:09:12,12.78,91.77,0.06
2022/1/4 0:09:44,12.78,91.97,0.06
2022/1/4 0:10:16,12.79,92.56,0.06
2022/1/4 0:10:49,12.78,92.12,0.06
2022/1/4 0:11:21,12.79,92.61,0.06
2022/1/4 0:11:53,12.76,92.57,0.06
2022/1/4 0:12:25,12.76,92.57,0.06
2022/1/4 0:12:57,12.75,93.02,0.06
2022/1/4 0:13:30,12.72,92.86,0.06
2022/1/4 0:14:02,12.74,92.73,0.06
2022/1/4 0:14:34,12.72,92.78,0.06
2022/1/4 0:15:06,12.68,92.36,0.06
2022/1/4 0:15:38,12.66,92.42,0.06
2022/1/4 0:16:11,12.64,92.75,0.06
2022/1/4 0:16:43,12.64,92.77,0.06
2022/1/4 0:17:15,12.66,92.50,0.06
2022/1/4 0:17:47,12.72,92.67,0.06
2022/1/4 0:18:19,12.69,92.48,0.06
2022/1/4 0:18:52,12.71,92.46,0.06
2022/1/4 0:19:24,12.65,92.20,0.06
2022/1/4 0:19:56,12.64,92.55,0.06
2022/1/4 0:20:28,12.64,92.89,0.06
2022/1/4 0:21:00,12.64,93.03,0.06
2022/1/4 0:21:32,12.62,92.87,0.06
2022/1/4 0:22:05,12.62,92.84,0.06
2022/1/4 0:22:37,12.58,92.72,0.06
2022/1/4 0:23:09,12.55,92.92,0.06
2022/1/4 0:23:41,12.51,92.89,0.06
2022/1/4 0:24:13,12.47,93.26,0.06
2022/1/4 0:24:46,12.44,93.07,0.06
2022/1/4 0:25:18,12.41,93.06,0.06
2022/1/4 0:25:50,12.37,92.96,0.06
2022/1/4 0:26:22,12.37,93.12,0.06
2022/1/4 0:26:54,12.33,93.55,0.06
2022/1/4 0:27:26,12.31,93.91,0.06
2022/1/4 0:27:59,12.33,94.02,0.06
2022/1/4 0:28:31,12.31,93.91,0.06
2022/1/4 0:29:03,12.31,93.88,0.06
2022/1/4 0:29:35,12.31,93.97,0.06
2022/1/4 0:30:07,12.30,93.85,0.06
2022/1/4 0:30:40,12.28,93.74,0.06
2022/1/4 0:31:12,12.28,94.14,0.06
2022/1/4 0:31:44,12.27,94.58,0.06
2022/1/4 0:32:16,12.27,94.52,0.06
2022/1/4 0:32:48,12.28,94.87,0.06
2022/1/4 0:33:20,12.30,95.03,0.06
2022/1/4 0:33:53,12.33,94.83,0.06
2022/1/4 0:34:25,12.31,94.72,0.06
2022/1/4 0:34:57,12.31,94.68,0.06
2022/1/4 0:35:29,12.33,94.63,0.06
2022/1/4 0:36:01,12.37,94.69,0.06
2022/1/4 0:36:33,12.35,94.55,0.06
2022/1/4 0:37:06,12.38,94.40,0.06
2022/1/4 0:37:38,12.37,94.40,0.06
2022/1/4 0:38:10,12.38,94.47,0.06
2022/1/4 0:38:42,12.35,94.55,0.06
2022/1/4 0:39:14,12.35,94.28,0.06
2022/1/4 0:39:47,12.33,94.33,0.06
2022/1/4 0:40:19,12.31,94.74,0.06
2022/1/4 0:40:51,12.33,94.57,0.06
2022/1/4 0:41:23,12.28,94.35,0.06
2022/1/4 0:41:55,12.24,94.67,0.06
2022/1/4 0:42:27,12.25,94.73,0.06
2022/1/4 0:43:00,12.24,95.01,0.06
2022/1/4 0:43:32,12.25,95.04,0.06
2022/1/4 0:44:04,12.28,95.10,0.06
2022/1/4 0:44:36,12.25,95.02,0.06
2022/1/4 0:45:08,12.25,95.05,0.06
2022/1/4 0:45:41,12.27,94.92,0.06
2022/1/4 0:46:13,12.24,94.95,0.06
2022/1/4 0:46:45,12.27,95.02,0.06
2022/1/4 0:47:17,12.28,95.07,0.06
2022/1/4 0:47:49,12.23,95.08,0.06
2022/1/4 0:48:21,12.24,94.82,0.06
2022/1/4 0:48:54,12.20,94.70,0.06
2022/1/4 0:49:26,12.20,94.61,0.06
2022/1/4 0:49:58,12.16,94.59,0.06
2022/1/4 0:50:30,12.16,94.54,0.06
2022/1/4 0:51:02,12.13,94.70,0.06
2022/1/4 0:51:35,12.13,95.13,0.06
2022/1/4 0:52:07,12.10,94.83,0.06
2022/1/4 0:52:39,12.12,94.59,0.06
2022/1/4 0:53:11,12.08,94.54,0.06
2022/1/4 0:53:43,12.08,94.84,0.06
2022/1/4 0:54:15,12.07,94.69,0.06
2022/1/4 0:54:48,12.05,94.75,0.06
2022/1/4 0:55:20,12.05,94.81,0.06
2022/1/4 0:55:52,12.07,95.32,0.06
2022/1/4 0:56:24,12.07,95.51,0.06
2022/1/4 0:56:56,12.05,95.43,0.06
2022/1/4 0:57:29,12.07,95.06,0.06
2022/1/4 0:58:01,12.03,95.00,0.06
2022/1/4 0:58:33,12.05,95.03,0.06
2022/1/4 0:59:05,12.01,95.15,0.06
2022/1/4 0:59:37,12.01,95.12,0.06
2022/1/4 1:00:09,12.00,95.09,0.06
2022/1/4 1:00:42,12.00,94.95,0.06
2022/1/4 1:01:14,11.98,95.02,0.06
2022/1/4 1:01:46,12.01,95.27,0.06
2022/1/4 1:02:18,12.00,95.30,0.06
2022/1/4 1:02:50,11.97,95.37,0.06
2022/1/4 1:03:22,11.98,95.37,0.06
2022/1/4 1:03:55,11.96,95.12,0.06
2022/1/4 1:04:27,11.94,95.58,0.06
2022/1/4 1:04:59,11.96,95.63,0.06
2022/1/4 1:05:31,11.97,95.48,0.06
2022/1/4 1:06:03,11.96,95.37,0.06
2022/1/4 1:06:36,11.93,95.35,0.06
2022/1/4 1:07:08,11.94,95.40,0.06
2022/1/4 1:07:40,11.90,95.39,0.06
2022/1/4 1:08:12,11.90,95.61,0.06
2022/1/4 1:08:44,11.90,95.61,0.06
2022/1/4 1:09:16,11.89,95.71,0.06
2022/1/4 1:09:49,11.89,95.57,0.06
2022/1/4 1:10:21,11.89,95.62,0.06
2022/1/4 1:10:53,11.87,95.61,0.06
2022/1/4 1:11:25,11.87,95.70,0.06
2022/1/4 1:11:57,11.87,95.77,0.06
2022/1/4 1:12:30,11.84,95.85,0.06
2022/1/4 1:13:02,11.84,96.15,0.06
2022/1/4 1:13:34,11.87,96.11,0.06
2022/1/4 1:14:06,11.87,95.95,0.06
2022/1/4 1:14:38,11.89,95.97,0.06
2022/1/4 1:15:10,11.87,95.84,0.06
2022/1/4 1:15:43,11.87,95.68,0.06
2022/1/4 1:16:15,11.90,95.75,0.06
2022/1/4 1:16:47,11.90,95.62,0.06
2022/1/4 1:17:19,11.89,95.84,0.06
2022/1/4 1:17:51,11.89,96.05,0.06
