Timestamp,Temperature,Humidity,LightIntensity
2022/2/20 0:00:24,16.84,100.00,0.06
2022/2/20 0:00:56,16.84,100.00,0.06
2022/2/20 0:01:28,16.84,100.00,0.06
2022/2/20 0:02:01,16.87,100.00,0.06
2022/2/20 0:02:33,16.83,100.00,0.06
2022/2/20 0:03:05,16.81,100.00,0.06
2022/2/20 0:03:37,16.83,100.00,0.06
2022/2/20 0:04:10,16.83,100.00,0.06
2022/2/20 0:04:42,16.81,100.00,0.06
2022/2/20 0:05:14,16.80,100.00,0.06
2022/2/20 0:05:46,16.80,100.00,0.06
2022/2/20 0:06:19,16.78,100.00,0.06
2022/2/20 0:06:51,16.77,100.00,0.06
2022/2/20 0:07:23,16.77,100.00,0.06
2022/2/20 0:07:55,16.80,100.00,0.06
2022/2/20 0:08:28,16.78,100.00,0.06
2022/2/20 0:09:00,16.78,100.00,0.06
2022/2/20 0:09:32,16.76,100.00,0.06
2022/2/20 0:10:04,16.77,100.00,0.06
2022/2/20 0:10:37,16.73,100.00,0.06
2022/2/20 0:11:09,16.73,100.00,0.06
2022/2/20 0:11:41,16.71,100.00,0.06
2022/2/20 0:12:13,16.70,100.00,0.06
2022/2/20 0:12:46,16.71,100.00,0.06
2022/2/20 0:13:18,16.73,100.00,0.06
2022/2/20 0:13:50,16.70,100.00,0.06
2022/2/20 0:14:22,16.67,100.00,0.06
2022/2/20 0:14:55,16.68,100.00,0.06
2022/2/20 0:15:27,16.64,100.00,0.06
2022/2/20 0:15:59,16.64,100.00,0.06
2022/2/20 0:16:31,16.64,100.00,0.06
2022/2/20 0:17:04,16.63,100.00,0.06
2022/2/20 0:17:36,16.64,100.00,0.06
2022/2/20 0:18:08,16.64,100.00,0.06
2022/2/20 0:18:40,16.64,100.00,0.06
2022/2/20 0:19:13,16.64,100.00,0.06
2022/2/20 0:19:45,16.66,100.00,0.06
2022/2/20 0:20:17,16.64,100.00,0.06
2022/2/20 0:20:49,16.64,100.00,0.06
2022/2/20 0:21:22,16.66,100.00,0.06
2022/2/20 0:21:54,16.64,100.00,0.06
2022/2/20 0:22:26,16.64,100.00,0.06
2022/2/20 0:22:58,16.64,100.00,0.06
2022/2/20 0:23:30,16.62,100.00,0.06
2022/2/20 0:24:03,16.62,100.00,0.06
2022/2/20 0:24:35,16.59,100.00,0.06
2022/2/20 0:25:07,16.63,100.00,0.06
2022/2/20 0:25:39,16.63,100.00,0.06
2022/2/20 0:26:12,16.64,100.00,0.06
2022/2/20 0:26:44,16.66,100.00,0.06
2022/2/20 0:27:16,16.62,100.00,0.06
2022/2/20 0:27:48,16.64,100.00,0.06
2022/2/20 0:28:21,16.62,100.00,0.06
2022/2/20 0:28:53,16.60,100.00,0.06
2022/2/20 0:29:25,16.56,100.00,0.06
2022/2/20 0:29:57,16.56,100.00,0.06
2022/2/20 0:30:30,16.56,100.00,0.06
2022/2/20 0:31:02,16.59,100.00,0.06
2022/2/20 0:31:34,16.57,100.00,0.06
2022/2/20 0:32:06,16.57,100.00,0.06
2022/2/20 0:32:39,16.56,100.00,0.06
2022/2/20 0:33:11,16.62,100.00,0.06
2022/2/20 0:33:43,16.59,100.00,0.06
2022/2/20 0:34:15,16.60,100.00,0.06
2022/2/20 0:34:48,16.57,100.00,0.06
2022/2/20 0:35:20,16.56,100.00,0.06
2022/2/20 0:35:52,16.56,100.00,0.06
2022/2/20 0:36:24,16.53,100.00,0.06
2022/2/20 0:36:57,16.54,100.00,0.06
2022/2/20 0:37:29,16.54,100.00,0.06
2022/2/20 0:38:01,16.53,100.00,0.06
2022/2/20 0:38:33,16.54,100.00,0.06
2022/2/20 0:39:05,16.53,100.00,0.06
2022/2/20 0:39:38,16.53,100.00,0.06
2022/2/20 0:40:10,16.54,100.00,0.06
2022/2/20 0:40:42,16.52,100.00,0.06
2022/2/20 0:41:14,16.52,100.00,0.06
2022/2/20 0:41:47,16.52,100.00,0.06
2022/2/20 0:42:19,16.49,100.00,0.06
2022/2/20 0:42:51,16.50,100.00,0.06
2022/2/20 0:43:23,16.50,100.00,0.06
2022/2/20 0:43:56,16.50,100.00,0.06
2022/2/20 0:44:28,16.52,100.00,0.06
2022/2/20 0:45:00,16.50,100.00,0.06
2022/2/20 0:45:32,16.52,100.00,0.06
2022/2/20 0:46:05,16.52,100.00,0.06
2022/2/20 0:46:37,16.53,100.00,0.06
2022/2/20 0:47:09,16.53,100.00,0.06
2022/2/20 0:47:41,16.53,100.00,0.06
2022/2/20 0:48:14,16.50,100.00,0.06
2022/2/20 0:48:46,16.53,100.00,0.06
2022/2/20 0:49:18,16.50,100.00,0.06
2022/2/20 0:49:50,16.52,100.00,0.06
2022/2/20 0:50:23,16.52,100.00,0.06
2022/2/20 0:50:55,16.50,100.00,0.06
2022/2/20 0:51:27,16.49,100.00,0.06
2022/2/20 0:51:59,16.50,100.00,0.06
2022/2/20 0:52:32,16.50,100.00,0.06
2022/2/20 0:53:04,16.52,100.00,0.06
2022/2/20 0:53:36,16.46,100.00,0.06
2022/2/20 0:54:08,16.50,100.00,0.06
2022/2/20 0:54:41,16.49,100.00,0.06
2022/2/20 0:55:13,16.47,100.00,0.06
2022/2/20 0:55:45,16.50,100.00,0.06
2022/2/20 0:56:17,16.50,100.00,0.06
2022/2/20 0:56:49,16.47,100.00,0.06
2022/2/20 0:57:22,16.49,100.00,0.06
2022/2/20 0:57:54,16.47,100.00,0.06
2022/2/20 0:58:26,16.46,100.00,0.06
2022/2/20 0:58:58,16.46,100.00,0.06
2022/2/20 0:59:31,16.46,100.00,0.06
2022/2/20 1:00:03,16.45,100.00,0.06
2022/2/20 1:00:35,16.46,100.00,0.06
2022/2/20 1:01:07,16.46,100.00,0.06
2022/2/20 1:01:40,16.46,100.00,0.06
2022/2/20 1:02:12,16.43,100.00,0.06
2022/2/20 1:02:44,16.46,100.00,0.06
2022/2/20 1:03:16,16.45,100.00,0.06
2022/2/20 1:03:49,16.46,100.00,0.06
2022/2/20 1:04:21,16.45,100.00,0.06
2022/2/20 1:04:53,16.42,100.00,0.06
2022/2/20 1:05:25,16.43,100.00,0.06
2022/2/20 1:05:58,16.45,100.00,0.06
2022/2/20 1:06:30,16.42,100.00,0.06
2022/2/20 1:07:02,16.40,100.00,0.06
2022/2/20 1:07:34,16.43,100.00,0.06
2022/2/20 1:08:07,16.43,100.00,0.06
2022/2/20 1:08:39,16.43,100.00,0.06
2022/2/20 1:09:11,16.45,100.00,0.06
2022/2/20 1:09:43,16.45,100.00,0.06
2022/2/20 1:10:16,16.46,100.00,0.06
2022/2/20 1:10:48,16.46,100.00,0.06
2022/2/20 1:11:20,16.45,100.00,0.06
2022/2/20 1:11:52,16.42,100.00,0.06
2022/2/20 1:12:25,16.42,100.00,0.06
2022/2/20 1:12:57,16.42,100.00,0.06
2022/2/20 1:13:29,16.43,100.00,0.06
2022/2/20 1:14:01,16.40,100.00,0.06
2022/2/20 1:14:33,16.43,100.00,0.06
2022/2/20 1:15:06,16.40,100.00,0.06
2022/2/20 1:15:38,16.40,100.00,0.06
2022/2/20 1:16:10,16.42,100.00,0.06
2022/2/20 1:16:42,16.39,100.00,0.06
2022/2/20 1:17:15,16.39,100.00,0.06
2022/2/20 1:17:47,16.39,100.00,0.06
2022/2/20 1:18:19,16.37,100.00,0.06
2022/2/20 1:18:51,16.36,100.00,0.06
2022/2/20 1:19:24,16.36,100.00,0.06
2022/2/20 1:19:56,16.33,100.00,0.06
2022/2/20 1:20:28,16.37,100.00,0.06
2022/2/20 1:21:00,16.33,100.00,0.06
2022/2/20 1:21:33,16.33,100.00,0.06
2022/2/20 1:22:05,16.35,100.00,0.06
2022/2/20 1:22:37,16.36,100.00,0.06
2022/2/20 1:23:09,16.35,100.00,0.06
2022/2/20 1:23:42,16.33,100.00,0.06
2022/2/20 1:24:14,16.35,100.00,0.06
2022/2/20 1:24:46,16.32,100.00,0.06
2022/2/20 1:25:18,16.30,100.00,0.06
2022/2/20 1:25:51,16.29,100.00,0.06
2022/2/20 1:26:23,16.30,100.00,0.06
2022/2/20 1:26:55,16.30,100.00,0.06
2022/2/20 1:27:27,16.30,100.00,0.06
2022/2/20 1:28:00,16.33,100.00,0.06
2022/2/20 1:28:32,16.32,100.00,0.06
2022/2/20 1:29:04,16.32,100.00,0.06
2022/2/20 1:29:36,16.32,100.00,0.06
2022/2/20 1:30:09,16.32,100.00,0.06
2022/2/20 1:30:41,16.32,100.00,0.06
2022/2/20 1:31:13,16.29,100.00,0.06
2022/2/20 1:31:45,16.29,100.00,0.06
2022/2/20 1:32:17,16.26,100.00,0.06
2022/2/20 1:32:50,16.27,100.00,0.06
2022/2/20 1:33:22,16.29,100.00,0.06
2022/2/20 1:33:54,16.27,100.00,0.06
2022/2/20 1:34:26,16.29,100.00,0.06
2022/2/20 1:34:59,16.30,100.00,0.06
2022/2/20 1:35:31,16.27,100.00,0.06
2022/2/20 1:36:03,16.29,100.00,0.06
2022/2/20 1:36:35,16.25,100.00,0.06
2022/2/20 1:37:08,16.22,100.00,0.06
2022/2/20 1:37:40,16.26,100.00,0.13
2022/2/20 1:38:12,16.23,100.00,0.06
2022/2/20 1:38:44,16.25,100.00,0.06
2022/2/20 1:39:17,16.22,100.00,0.06
2022/2/20 1:39:49,16.22,100.00,0.06
2022/2/20 1:40:21,16.22,100.00,0.06
2022/2/20 1:40:53,16.22,100.00,0.06
2022/2/20 1:41:26,16.22,100.00,0.06
2022/2/20 1:41:58,16.19,100.00,0.06
2022/2/20 1:42:30,16.17,100.00,0.06
2022/2/20 1:43:02,16.15,100.00,0.06
2022/2/20 1:43:35,16.17,100.00,0.06
2022/2/20 1:44:07,16.15,100.00,0.06
2022/2/20 1:44:39,16.17,100.00,0.06
2022/2/20 1:45:11,16.13,100.00,0.06
2022/2/20 1:45:44,16.13,100.00,0.06
2022/2/20 1:46:16,16.13,100.00,0.06
2022/2/20 1:46:48,16.11,100.00,0.06
2022/2/20 1:47:20,16.12,100.00,0.06
2022/2/20 1:47:53,16.13,100.00,0.06
2022/2/20 1:48:25,16.09,100.00,0.13
2022/2/20 1:48:57,16.12,100.00,0.06
2022/2/20 1:49:29,16.08,100.00,0.06
2022/2/20 1:50:01,16.09,100.00,0.06
2022/2/20 1:50:34,16.08,100.00,0.06
2022/2/20 1:51:06,16.09,100.00,0.06
2022/2/20 1:51:38,16.11,100.00,0.06
2022/2/20 1:52:10,16.06,100.00,0.06
2022/2/20 1:52:43,16.06,100.00,0.06
2022/2/20 1:53:15,16.05,100.00,0.06
2022/2/20 1:53:47,16.03,100.00,0.06
2022/2/20 1:54:19,16.02,100.00,0.06
2022/2/20 1:54:52,16.03,100.00,0.06
2022/2/20 1:55:24,16.01,100.00,0.06
2022/2/20 1:55:56,16.02,100.00,0.06
2022/2/20 1:56:28,16.03,100.00,0.06
2022/2/20 1:57:01,16.01,100.00,0.06
2022/2/20 1:57:33,16.02,100.00,0.06
2022/2/20 1:58:05,16.01,100.00,0.06
2022/2/20 1:58:37,16.01,100.00,0.06
2022/2/20 1:59:10,15.98,100.00,0.06
2022/2/20 1:59:42,15.96,100.00,0.06
2022/2/20 2:00:14,15.96,100.00,0.06
2022/2/20 2:00:46,15.96,100.00,0.06
2022/2/20 2:01:19,15.94,100.00,0.06
2022/2/20 2:01:51,15.94,100.00,0.06
2022/2/20 2:02:23,15.95,100.00,0.06
2022/2/20 2:02:55,15.94,100.00,0.06
2022/2/20 2:03:28,15.94,100.00,0.06
2022/2/20 2:04:00,15.94,100.00,0.06
2022/2/20 2:04:32,15.92,100.00,0.06
2022/2/20 2:05:04,15.94,100.00,0.06
2022/2/20 2:05:37,15.91,100.00,0.06
2022/2/20 2:06:09,15.91,100.00,0.06
2022/2/20 2:06:41,15.94,100.00,0.06
2022/2/20 2:07:13,15.89,100.00,0.06
2022/2/20 2:07:45,15.88,100.00,0.06
2022/2/20 2:08:18,15.89,100.00,0.06
2022/2/20 2:08:50,15.89,100.00,0.06
2022/2/20 2:09:22,15.89,100.00,0.06
2022/2/20 2:09:54,15.89,100.00,0.06
2022/2/20 2:10:27,15.89,100.00,0.06
2022/2/20 2:10:59,15.88,100.00,0.06
2022/2/20 2:11:31,15.86,100.00,0.06
2022/2/20 2:12:03,15.85,100.00,0.06
2022/2/20 2:12:36,15.85,100.00,0.06
2022/2/20 2:13:08,15.85,100.00,0.06
2022/2/20 2:13:40,15.86,100.00,0.06
2022/2/20 2:14:12,15.86,100.00,0.06
2022/2/20 2:14:45,15.86,100.00,0.06
2022/2/20 2:15:17,15.85,100.00,0.06
2022/2/20 2:15:49,15.86,100.00,0.06
2022/2/20 2:16:21,15.84,100.00,0.06
2022/2/20 2:16:54,15.84,100.00,0.06
2022/2/20 2:17:26,15.85,100.00,0.06
2022/2/20 2:17:58,15.84,100.00,0.06
2022/2/20 2:18:30,15.84,100.00,0.06
2022/2/20 2:19:03,15.82,100.00,0.06
2022/2/20 2:19:35,15.81,100.00,0.06
2022/2/20 2:20:07,15.81,100.00,0.06
2022/2/20 2:20:39,15.78,100.00,0.06
2022/2/20 2:21:12,15.80,100.00,0.06
2022/2/20 2:21:44,15.82,100.00,0.06
2022/2/20 2:22:16,15.81,100.00,0.06
2022/2/20 2:22:48,15.81,100.00,0.06
2022/2/20 2:23:21,15.81,100.00,0.06
2022/2/20 2:23:53,15.80,100.00,0.06
2022/2/20 2:24:25,15.80,100.00,0.06
2022/2/20 2:24:57,15.81,100.00,0.06
2022/2/20 2:25:29,15.80,100.00,0.06
2022/2/20 2:26:02,15.81,100.00,0.06
2022/2/20 2:26:34,15.81,100.00,0.06
2022/2/20 2:27:06,15.78,100.00,0.06
2022/2/20 2:27:38,15.81,100.00,0.06
2022/2/20 2:28:11,15.80,100.00,0.06
2022/2/20 2:28:43,15.81,100.00,0.06
2022/2/20 2:29:15,15.82,100.00,0.06
2022/2/20 2:29:47,15.82,100.00,0.06
2022/2/20 2:30:20,15.81,100.00,0.06
2022/2/20 2:30:52,15.81,100.00,0.06
2022/2/20 2:31:24,15.80,100.00,0.06
2022/2/20 2:31:56,15.80,100.00,0.06
2022/2/20 2:32:29,15.80,100.00,0.06
2022/2/20 2:33:01,15.82,100.00,0.06
2022/2/20 2:33:33,15.81,100.00,0.06
2022/2/20 2:34:05,15.82,100.00,0.06
2022/2/20 2:34:38,15.81,100.00,0.06
2022/2/20 2:35:10,15.81,100.00,0.06
2022/2/20 2:35:42,15.81,100.00,0.06
2022/2/20 2:36:14,15.81,100.00,0.06
2022/2/20 2:36:47,15.80,100.00,0.06
2022/2/20 2:37:19,15.80,100.00,0.06
2022/2/20 2:37:51,15.80,100.00,0.06
2022/2/20 2:38:23,15.81,100.00,0.06
2022/2/20 2:38:55,15.82,100.00,0.06
2022/2/20 2:39:28,15.84,100.00,0.06
2022/2/20 2:40:00,15.86,100.00,0.06
2022/2/20 2:40:32,15.85,100.00,0.06
2022/2/20 2:41:04,15.85,100.00,0.06
2022/2/20 2:41:37,15.85,100.00,0.06
2022/2/20 2:42:09,15.84,100.00,0.06
2022/2/20 2:42:41,15.86,100.00,0.06
2022/2/20 2:43:13,15.81,100.00,0.06
2022/2/20 2:43:46,15.85,100.00,0.06
2022/2/20 2:44:18,15.84,100.00,0.06
2022/2/20 2:44:50,15.85,100.00,0.06
2022/2/20 2:45:22,15.84,100.00,0.06
2022/2/20 2:45:55,15.86,100.00,0.06
2022/2/20 2:46:27,15.86,100.00,0.06
2022/2/20 2:46:59,15.85,100.00,0.06
2022/2/20 2:47:31,15.84,100.00,0.06
2022/2/20 2:48:04,15.85,100.00,0.06
2022/2/20 2:48:36,15.85,100.00,0.06
2022/2/20 2:49:08,15.85,100.00,0.06
2022/2/20 2:49:40,15.88,100.00,0.06
2022/2/20 2:50:13,15.86,100.00,0.06
2022/2/20 2:50:45,15.89,100.00,0.06
2022/2/20 2:51:17,15.88,100.00,0.06
2022/2/20 2:51:49,15.89,100.00,0.06
2022/2/20 2:52:22,15.92,100.00,0.06
2022/2/20 2:52:54,15.89,100.00,0.06
2022/2/20 2:53:26,15.91,100.00,0.06
2022/2/20 2:53:58,15.91,100.00,0.06
2022/2/20 2:54:31,15.89,100.00,0.06
2022/2/20 2:55:03,15.89,100.00,0.06
2022/2/20 2:55:35,15.89,100.00,0.06
2022/2/20 2:56:07,15.91,100.00,0.06
2022/2/20 2:56:40,15.88,100.00,0.06
2022/2/20 2:57:12,15.91,100.00,0.06
2022/2/20 2:57:44,15.91,100.00,0.06
2022/2/20 2:58:16,15.91,100.00,0.06
2022/2/20 2:58:49,15.92,100.00,0.06
2022/2/20 2:59:21,15.94,100.00,0.06
2022/2/20 2:59:53,15.92,100.00,0.06
2022/2/20 3:00:25,15.94,100.00,0.06
2022/2/20 3:00:58,15.92,100.00,0.06
2022/2/20 3:01:30,15.91,100.00,0.06
2022/2/20 3:02:02,15.92,100.00,0.06
2022/2/20 3:02:34,15.91,100.00,0.06
2022/2/20 3:03:06,15.91,100.00,0.06
2022/2/20 3:03:39,15.92,100.00,0.06
2022/2/20 3:04:11,15.94,100.00,0.06
2022/2/20 3:04:43,15.91,100.00,0.06
2022/2/20 3:05:15,15.94,100.00,0.06
2022/2/20 3:05:48,15.94,100.00,0.06
2022/2/20 3:06:20,15.91,100.00,0.06
2022/2/20 3:06:52,15.91,100.00,0.06
2022/2/20 3:07:24,15.91,100.00,0.06
2022/2/20 3:07:57,15.92,100.00,0.06
2022/2/20 3:08:29,15.91,100.00,0.06
2022/2/20 3:09:01,15.91,100.00,0.06
2022/2/20 3:09:33,15.92,100.00,0.06
2022/2/20 3:10:06,15.92,100.00,0.06
2022/2/20 3:10:38,15.92,100.00,0.06
2022/2/20 3:11:10,15.94,100.00,0.06
2022/2/20 3:11:42,15.92,100.00,0.06
2022/2/20 3:12:15,15.91,100.00,0.06
2022/2/20 3:12:47,15.92,100.00,0.06
2022/2/20 3:13:19,15.94,100.00,0.06
2022/2/20 3:13:51,15.92,100.00,0.06
2022/2/20 3:14:24,15.94,100.00,0.06
2022/2/20 3:14:56,15.92,100.00,0.06
2022/2/20 3:15:28,15.92,100.00,0.06
2022/2/20 3:16:00,15.94,100.00,0.06
2022/2/20 3:16:33,15.92,100.00,0.06
2022/2/20 3:17:05,15.92,100.00,0.06
2022/2/20 3:17:37,15.95,100.00,0.06
2022/2/20 3:18:09,15.92,100.00,0.06
2022/2/20 3:18:42,15.92,100.00,0.06
2022/2/20 3:19:14,15.92,100.00,0.06
2022/2/20 3:19:46,15.92,100.00,0.06
2022/2/20 3:20:18,15.96,100.00,0.06
2022/2/20 3:20:51,15.94,100.00,0.06
2022/2/20 3:21:23,15.94,100.00,0.06
2022/2/20 3:21:55,15.95,100.00,0.06
2022/2/20 3:22:27,15.95,100.00,0.06
2022/2/20 3:23:00,15.96,100.00,0.06
2022/2/20 3:23:32,15.96,100.00,0.06
2022/2/20 3:24:04,15.96,100.00,0.06
2022/2/20 3:24:36,15.96,100.00,0.06
2022/2/20 3:25:08,15.96,100.00,0.06
2022/2/20 3:25:41,15.96,100.00,0.06
2022/2/20 3:26:13,15.95,100.00,0.06
2022/2/20 3:26:45,15.98,100.00,0.06
2022/2/20 3:27:17,15.98,100.00,0.06
2022/2/20 3:27:50,15.98,100.00,0.06
2022/2/20 3:28:22,15.95,100.00,0.06
2022/2/20 3:28:54,15.98,100.00,0.06
2022/2/20 3:29:26,15.96,100.00,0.06
2022/2/20 3:29:59,15.96,100.00,0.06
2022/2/20 3:30:31,15.94,100.00,0.06
2022/2/20 3:31:03,15.98,100.00,0.06
2022/2/20 3:31:35,15.96,100.00,0.06
2022/2/20 3:32:08,15.95,100.00,0.06
2022/2/20 3:32:40,15.96,100.00,0.06
2022/2/20 3:33:12,15.96,100.00,0.06
2022/2/20 3:33:44,15.98,100.00,0.06
2022/2/20 3:34:16,15.95,100.00,0.06
2022/2/20 3:34:49,15.98,100.00,0.06
2022/2/20 3:35:21,15.95,100.00,0.06
2022/2/20 3:35:53,15.95,100.00,0.06
2022/2/20 3:36:25,15.99,100.00,0.06
2022/2/20 3:36:58,15.94,100.00,0.06
2022/2/20 3:37:30,15.96,100.00,0.06
2022/2/20 3:38:02,15.98,100.00,0.06
2022/2/20 3:38:34,15.99,100.00,0.06
2022/2/20 3:39:07,15.98,100.00,0.06
2022/2/20 3:39:39,15.99,100.00,0.06
2022/2/20 3:40:11,15.96,100.00,0.06
2022/2/20 3:40:43,15.96,100.00,0.06
2022/2/20 3:41:16,15.98,100.00,0.06
2022/2/20 3:41:48,15.98,100.00,0.06
2022/2/20 3:42:20,15.99,100.00,0.06
2022/2/20 3:42:52,15.96,100.00,0.06
2022/2/20 3:43:25,15.98,100.00,0.06
2022/2/20 3:43:57,15.96,100.00,0.06
2022/2/20 3:44:29,15.96,100.00,0.06
2022/2/20 3:45:01,15.98,100.00,0.06
2022/2/20 3:45:34,15.95,100.00,0.06
2022/2/20 3:46:06,15.96,100.00,0.06
2022/2/20 3:46:38,15.98,100.00,0.06
2022/2/20 3:47:10,15.99,100.00,0.06
2022/2/20 3:47:43,16.01,100.00,0.06
2022/2/20 3:48:15,15.99,100.00,0.06
2022/2/20 3:48:47,15.98,100.00,0.06
2022/2/20 3:49:19,15.95,100.00,0.06
2022/2/20 3:49:52,15.98,100.00,0.06
2022/2/20 3:50:24,15.98,100.00,0.06
2022/2/20 3:50:56,15.98,100.00,0.06
2022/2/20 3:51:28,15.96,100.00,0.06
2022/2/20 3:52:01,15.98,100.00,0.06
2022/2/20 3:52:33,16.01,100.00,0.06
2022/2/20 3:53:05,16.02,100.00,0.06
2022/2/20 3:53:37,15.98,100.00,0.06
2022/2/20 3:54:09,16.01,100.00,0.06
2022/2/20 3:54:42,15.98,100.00,0.06
2022/2/20 3:55:14,15.96,100.00,0.06
2022/2/20 3:55:46,15.96,100.00,0.06
2022/2/20 3:56:18,16.01,100.00,0.06
2022/2/20 3:56:51,15.99,100.00,0.06
2022/2/20 3:57:23,15.98,100.00,0.06
2022/2/20 3:57:55,15.96,100.00,0.06
2022/2/20 3:58:27,15.98,100.00,0.06
2022/2/20 3:59:00,16.01,100.00,0.06
2022/2/20 3:59:32,15.98,100.00,0.06
2022/2/20 4:00:04,15.98,100.00,0.06
2022/2/20 4:00:36,15.98,100.00,0.06
2022/2/20 4:01:09,15.99,100.00,0.06
2022/2/20 4:01:41,15.96,100.00,0.06
2022/2/20 4:02:13,15.98,100.00,0.06
2022/2/20 4:02:45,15.98,100.00,0.06
2022/2/20 4:03:18,16.01,100.00,0.06
2022/2/20 4:03:50,15.98,100.00,0.06
2022/2/20 4:04:22,16.01,100.00,0.06
2022/2/20 4:04:54,16.02,100.00,0.06
2022/2/20 4:05:27,16.01,100.00,0.06
2022/2/20 4:05:59,15.99,100.00,0.06
2022/2/20 4:06:31,15.96,100.00,0.06
2022/2/20 4:07:03,15.99,100.00,0.06
2022/2/20 4:07:36,15.99,100.00,0.06
2022/2/20 4:08:08,16.01,100.00,0.06
2022/2/20 4:08:40,16.01,100.00,0.06
2022/2/20 4:09:12,15.99,100.00,0.06
2022/2/20 4:09:45,15.99,100.00,0.06
2022/2/20 4:10:17,16.02,100.00,0.06
2022/2/20 4:10:49,15.99,100.00,0.06
2022/2/20 4:11:21,16.01,100.00,0.06
2022/2/20 4:11:53,16.01,100.00,0.06
2022/2/20 4:12:26,16.01,100.00,0.06
2022/2/20 4:12:58,16.02,100.00,0.06
2022/2/20 4:13:30,15.98,100.00,0.06
2022/2/20 4:14:02,16.02,100.00,0.06
2022/2/20 4:14:35,15.99,100.00,0.06
2022/2/20 4:15:07,16.01,100.00,0.06
2022/2/20 4:15:39,15.99,100.00,0.06
